Time,(V(OUT))@81
0.0,0.0
5e-08,-0.05343472121517
5.280104577541e-08,-0.05642792297652
5.560246407986e-08,-0.05942123488849
6.120455563068e-08,-0.06540623992941
7.240873873234e-08,-0.07737295731257
8.535337746143e-08,-0.09119286903441
1.077617436647e-07,-0.1150978423544
1.525784760714e-07,-0.1628547251539
2.056683331728e-07,-0.2193457480962
2.95301797986e-07,-0.3144580965799
4.20829179883e-07,-0.4471306640923
6.306613713503e-07,-0.6676824895127
9.35121896863e-07,-0.984715580008
1.264616373181e-06,-1.32392435107
1.763006570935e-06,-1.827200139506
2.510591867566e-06,-2.562073366218
3.716799142957e-06,-3.698838863503
5.000000001e-06,-4.851650027863
5.185050965355e-06,-4.81209161458
5.370178223656e-06,-4.772053340089
5.700531006859e-06,-4.699564143298
6.361236573266e-06,-4.551063832921
7.13924408059e-06,-4.366792137372
8.460655213402e-06,-4.039511105394
1.110347747903e-05,-3.34971883826
1.425518035989e-05,-2.466480985835
1.5000000001e-05,-2.257751633757
1.55000000009e-05,-1.586590628315
1.628010559172e-05,-0.5542855707313
1.707155990691e-05,0.4584744051826
1.863177108855e-05,2.396813889478
2.0000000001e-05,4.02940249549
2.031204223733e-05,4.050744079728
2.06286239634e-05,4.070732310593
2.125270843606e-05,4.105664788591
2.250087738137e-05,4.157777981109
2.39302444468e-05,4.178697259629
2.642658233743e-05,4.134583088547
3.141925811868e-05,3.844361758436
3.781955719094e-05,3.098916223249
4.780490875344e-05,1.583743577505
5.7805519105e-05,0.04512628461258
6.780612945657e-05,-1.072735868165
7.780673980813e-05,-1.571402889939
8.705966949563e-05,-1.50097624379
9.576023101907e-05,-1.116693845454
0.0001041525650034,-0.6075681761539
0.000114153175355,-0.003962045962089
0.0001241537857066,0.4306833564152
0.0001334555435191,0.6183201335005
0.0001433508682261,0.5938393410183
0.0001523672866831,0.4327591275039
0.0001623236465464,0.1843168710225
0.000172324256898,-0.04718311023079
0.0001816061782847,-0.1949008770907
0.0001910300064097,-0.2559067092767
0.0002010306167613,-0.2301329736217
0.0002104483413706,-0.1523484385928
0.0002204489517222,-0.04983490658375
0.0002292914199839,0.02821418133989
0.000238291053773,0.0793725640666
0.0002472998428355,0.09871936229997
0.0002562079238902,0.0905835389355
0.0002647681045542,0.06547327372323
0.0002746390151988,0.02730617993091
0.000283391456605,-0.004467553303746
0.0002918112564097,-0.02731813572974
0.0003005987930308,-0.03948852979984
0.0003090475845347,-0.0387309250403
0.0003188422012339,-0.02872483592098
0.0003280295181284,-0.01467973177882
0.0003373709487925,-0.0007153792513354
0.0003468151664744,0.009648294295409
0.000355155620576,0.0146395044998
0.000364481792451,0.0154107127147
0.0003736523246775,0.01227946505596
0.000383523235322,0.006515461614699
0.0003928921318064,0.0008132786488839
0.0004024029350291,-0.00365842807695
0.0004113155937205,-0.005967169327315
0.0004198818779002,-0.006377440355029
0.0004292683029185,-0.0050058813856
0.0004384922409068,-0.00280883588585
0.0004480951690684,-0.000450577509972
0.0004569483184824,0.001237658645457
0.0004654581451426,0.002186320158792
0.0004748209381114,0.002447433527502
0.000484429397584,0.002007238775828
0.0004937158966074,0.001189683051323
0.0005,0.0005530539853026
