Time,(V(OUT))@98
0.0,0.0
1e-08,0.0
2e-08,0.0
4.000033855438e-08,0.0
8.000101566315e-08,0.0
1.600023698807e-07,0.0
3.200050783157e-07,0.0
6.400104951859e-07,0.0
1.0000000005e-06,1.723621158486e-11
1.005935878062e-06,6.976690626104e-06
1.017807633185e-06,3.531159221382e-05
1.041551143431e-06,0.0001766241794598
1.073725730681e-06,0.0005472154260176
1.105912238859e-06,0.001223055622874
1.158781558775e-06,0.002592477882876
1.223881751799e-06,0.005153099698459
1.339955837034e-06,0.01134628886925
1.504464656615e-06,0.02442799519971
1.674314052367e-06,0.04486542030126
1.957412273192e-06,0.08721344957131
2.382751018309e-06,0.1733378861372
3.111072093748e-06,0.3692069940399
4.250331432127e-06,0.777596376185
5.458064586424e-06,1.321223085988
7.460780650877e-06,2.257690509043
1.084823182275e-05,3.878609961569
1.10000000005e-05,3.948521787534
1.111271238377e-05,3.987630903235
1.124012327244e-05,4.031840128894
1.146554803898e-05,4.110058360297
1.182494020512e-05,4.20499347857
1.233458375981e-05,4.335138248115
1.322445726445e-05,4.405190738571
1.450161790898e-05,4.453852931742
1.650013780644e-05,4.075079728562
1.937527513554e-05,3.438398173122
2.10000000005e-05,2.960092254449
2.11631975179e-05,2.898224588868
2.148959255269e-05,2.774489257708
2.198962307026e-05,2.550901607429
2.264241313984e-05,2.237333836411
2.3947993279e-05,1.461565809666
2.594803905537e-05,0.1557563975204
2.855919933369e-05,-1.60482732668
3.10000000005e-05,-3.143157017184
3.131223297169e-05,-3.289684149145
3.181226348927e-05,-3.493381354943
3.243672943165e-05,-3.724513562352
3.343675231984e-05,-3.872060633892
3.53921661382e-05,-3.920851185329
3.691632843068e-05,-3.76349334827
3.86428604131e-05,-3.404593333677
4.059140777638e-05,-2.949179571606
4.274022674611e-05,-2.408821271674
4.512326812794e-05,-1.85123806888
4.778745269825e-05,-1.317799049868
5.05885849004e-05,-0.8944208692673
5.317380523732e-05,-0.56925502395
5.505120849659e-05,-0.4137558857144
5.679147338917e-05,-0.3020719647705
5.85626373296e-05,-0.1884050544369
6.022470092823e-05,-0.125257720751
6.19037399297e-05,-0.07595557095007
6.367051696827e-05,-0.03821189900991
6.509645080616e-05,-0.02161475682467
6.650598144581e-05,-0.006629704213205
6.791837310841e-05,0.001545355134326
6.932981109669e-05,0.009508938466837
7.07135925298e-05,0.01185850818655
7.224080658009e-05,0.01445161704192
7.358529663136e-05,0.01503036519224
7.504747009327e-05,0.01485678931989
7.65371093755e-05,0.01387482349497
7.799718475392e-05,0.01263214718618
7.939889526417e-05,0.01136460322832
8.09503326421e-05,0.009866549728829
8.23928604131e-05,0.008455001892719
8.39719543462e-05,0.007107110865142
8.564241027882e-05,0.005842443460915
8.748490905812e-05,0.004447525999756
8.928029632618e-05,0.003439586118471
9.071500396779e-05,0.00277378653899
9.215924835255e-05,0.002103561277645
9.387185668995e-05,0.001543264253918
9.580133056691e-05,0.00103447275509
9.777658081105e-05,0.0006085754111527
9.961793518116e-05,0.000347779873227
0.000101325775147,0.000183950071468
0.000102734733582,7.699225365777e-05
0.0001042901763921,1.359031161149e-05
0.0001061273345952,-4.292508021209e-05
0.0001079250106817,-6.582973671163e-05
0.0001098100433355,-7.962284818223e-05
0.0001117334136968,-8.35480793928e-05
0.0001135629425054,-7.588511964741e-05
0.0001156591186528,-6.569371734102e-05
0.0001177690277105,-5.456884607937e-05
0.000120124603272,-4.196108017529e-05
0.0001225873718267,-3.166910324931e-05
0.0001250222930913,-2.190248898285e-05
0.0001275258789068,-1.527047378683e-05
0.0001300782928472,-9.19199538977e-06
0.0001326890716558,-5.687622083188e-06
0.0001355123291021,-2.653807572259e-06
0.0001385431060796,-1.00715604184e-06
0.000141730285645,-1.963555057197e-07
0.0001449285278325,2.727048657714e-07
0.0001486135253911,3.697676257468e-07
0.0001523927459722,3.189413573042e-07
0.0001562875518804,2.314216826065e-07
0.0001601968536382,1.439785667623e-07
0.0001641946563726,7.661687063611e-08
0.0001685121307378,3.640626052515e-08
0.0001727472076421,1.49124667898e-08
0.0001772096405034,3.853627715409e-09
0.0001821923980718,-6.410351623032e-10
0.0001871927032476,-1.493416874994e-09
0.0001921930084234,-1.180718502799e-09
0.0001971933135991,-6.993577122357e-10
0.0002021936187749,-3.439605632017e-10
0.0002071939239507,-1.410097827841e-10
0.0002121942291265,-4.422135081778e-11
0.0002171945343023,-6.002897335313e-12
0.000222194839478,5.136943274047e-12
0.0002271951446538,6.009205029648e-12
0.0002321954498296,4.14402447176e-12
0.0002371957550054,2.27238504797e-12
0.0002421960601812,1.044618878325e-12
0.0002471963653569,3.9303011705929994e-13
0.00025,1.709218736364e-13
