Time,(V(OUT))@243
0.0,0.0
1e-08,0.0
2e-08,0.0
4.000033855438e-08,0.0
8.000101566315e-08,0.0
1.600023698807e-07,0.0
3.200050783157e-07,0.0
6.400104951859e-07,0.0
1.0000000005e-06,1.7748633134690003e-11
1.005935878062e-06,7.162608176348e-06
1.017807633185e-06,3.62542625858e-05
1.041551143431e-06,0.0001813655553633
1.073725730681e-06,0.0005619775543525
1.105912238859e-06,0.001256469748513
1.158781558775e-06,0.002664250838379
1.223881751799e-06,0.005298662829714
1.339955837034e-06,0.01167482173193
1.504464656615e-06,0.02516433204396
1.674314052367e-06,0.04624905261268
1.957412273192e-06,0.0900531481111
2.382751018309e-06,0.1793969189486
3.111072093748e-06,0.3831763766687
4.250331432127e-06,0.8090630124372
5.458064586424e-06,1.373281617059
7.460780650877e-06,2.334881462518
1.084823182275e-05,3.972462877549
1.10000000005e-05,4.041462151567
1.111271238377e-05,4.078538013209
1.124012327244e-05,4.120448833858
1.146554803898e-05,4.194600557143
1.182494020512e-05,4.280570287889
1.233458375981e-05,4.397627934066
1.322445726445e-05,4.429867187073
1.450161790898e-05,4.419322102402
1.650013780644e-05,3.905855211358
1.937527513554e-05,3.074475728876
2.10000000005e-05,2.484954811167
2.11631975179e-05,2.41332144808
2.148959255269e-05,2.270054721907
2.198962307026e-05,2.017437499782
2.264241313984e-05,1.667115153437
2.3947993279e-05,0.8258602634372
2.594803905537e-05,-0.5391059248645
2.855919933369e-05,-2.354047675381
3.10000000005e-05,-3.846879057586
3.131223297169e-05,-3.978873814483
3.181226348927e-05,-4.156276444515
3.243672943165e-05,-4.352300962195
3.343675231984e-05,-4.419997573438
3.53921661382e-05,-4.269168653516
3.691632843068e-05,-3.91871780998
3.86428604131e-05,-3.480343565313
4.059140777638e-05,-2.7895664511
4.274022674611e-05,-2.076767442317
4.512326812794e-05,-1.388777446368
4.778745269825e-05,-0.7689939193176
5.05885849004e-05,-0.2451955080236
5.317380523732e-05,0.007642129046348
5.505120849659e-05,0.1175663546045
5.679147338917e-05,0.164746472614
5.85626373296e-05,0.2021686806186
6.022470092823e-05,0.1987614223053
6.19037399297e-05,0.1917001998622
6.367051696827e-05,0.1621707667106
6.509645080616e-05,0.1383380945481
6.650598144581e-05,0.1159226674934
6.791837310841e-05,0.09438136497504
6.932981109669e-05,0.07285460756306
7.07135925298e-05,0.056244929762
7.224080658009e-05,0.03895233628006
7.358529663136e-05,0.02372872051208
7.504747009327e-05,0.01408191669988
7.65371093755e-05,0.004712616830942
7.799718475392e-05,-0.0009955425275493
7.939889526417e-05,-0.004403245777749
8.09503326421e-05,-0.008174950531747
8.23928604131e-05,-0.009233029385522
8.39719543462e-05,-0.00988622626334
8.564241027882e-05,-0.009876230472286
8.748490905812e-05,-0.008520301884219
8.928029632618e-05,-0.007190332191503
9.071500396779e-05,-0.006061535067162
9.215924835255e-05,-0.004925234638352
9.387185668995e-05,-0.003713064968518
9.580133056691e-05,-0.002447241426198
9.777658081105e-05,-0.001402346720503
9.961793518116e-05,-0.0006846736634737
0.000101325775147,-0.0002022452567806
0.000102734733582,3.656998199995e-05
0.0001042901763921,0.0003002139879909
0.0001061273345952,0.0004213832716587
0.0001079250106817,0.0005039480947063
0.0001098100433355,0.0004870342065507
0.0001117334136968,0.0004323148302634
0.0001135629425054,0.0003683819456547
0.0001156591186528,0.0002866971265567
0.0001177690277105,0.000207938286151
0.000120124603272,0.0001232002229527
0.0001225873718267,6.63930501768e-05
0.0001250222930913,2.137975947038e-05
0.0001275258789068,-4.374343246884e-06
0.0001300782928472,-1.988127695217e-05
0.0001326890716558,-2.669030853422e-05
0.0001355123291021,-2.31750146474e-05
0.0001385431060796,-1.787352639893e-05
0.000141730285645,-1.159182675158e-05
0.0001449285278325,-6.03510147744e-06
0.0001486135253911,-1.74009845883e-06
0.0001523927459722,5.571470221007e-07
0.0001562875518804,1.110830562218e-06
0.0001601968536382,1.077877168661e-06
0.0001641946563726,7.51075997812e-07
0.0001685121307378,3.635139149369e-07
0.0001727472076421,1.010752271848e-07
0.0001772096405034,-2.249701672598e-08
0.0001821923980718,-5.456079752251e-08
0.0001871927032476,-4.061209265291e-08
0.0001921930084234,-1.938622285131e-08
0.0001971933135991,-5.116512149961e-09
0.0002021936187749,1.111460261599e-09
0.0002071939239507,2.407882790615e-09
0.0002121942291265,1.752515285625e-09
0.0002171945343023,8.213850904537e-10
0.000222194839478,2.077521595834e-10
0.0002271951446538,-5.4849917363940005e-11
0.0002321954498296,-1.061189813841e-10
0.0002371957550054,-7.556980824831e-11
0.0002421960601812,-3.4768560733770003e-11
0.0002471963653569,-8.399960892084001e-12
0.00025,-5.876151962826e-13
