Time,(V(OUT))@229
0.0,0.0
1e-08,0.0
2e-08,0.0
4.000033855438e-08,0.0
8.000101566315e-08,0.0
1.600023698807e-07,0.0
3.200050783157e-07,0.0
6.400104951859e-07,0.0
1.0000000005e-06,1.655415944603e-11
1.005935878062e-06,6.680522303348e-06
1.017807633185e-06,3.381405963765e-05
1.041551143431e-06,0.0001691570546001
1.073725730681e-06,0.0005241439600353
1.105912238859e-06,0.001171868124541
1.158781558775e-06,0.002484838697023
1.223881751799e-06,0.004941811874178
1.339955837034e-06,0.01088851736456
1.504464656615e-06,0.02346988158139
1.674314052367e-06,0.04313849062223
1.957412273192e-06,0.08401217514877
2.382751018309e-06,0.1674440834599
3.111072093748e-06,0.3580458905556
4.250331432127e-06,0.7579987917585
5.458064586424e-06,1.293098952375
7.460780650877e-06,2.223795175126
1.084823182275e-05,3.839838126739
1.10000000005e-05,3.909954578849
1.111271238377e-05,3.949340690838
1.124012327244e-05,3.993863035094
1.146554803898e-05,4.072635259073
1.182494020512e-05,4.169034376545
1.233458375981e-05,4.301342606774
1.322445726445e-05,4.37585331927
1.450161790898e-05,4.431126517855
1.650013780644e-05,4.048697392797
1.937527513554e-05,3.399110811635
2.10000000005e-05,2.903637757292
2.11631975179e-05,2.840076641831
2.148959255269e-05,2.71295441091
2.198962307026e-05,2.485130192529
2.264241313984e-05,2.166462780325
2.3947993279e-05,1.383397578743
2.594803905537e-05,0.06764349869781
2.855919933369e-05,-1.705224024731
3.10000000005e-05,-3.251593567198
3.131223297169e-05,-3.399303176459
3.181226348927e-05,-3.605177940034
3.243672943165e-05,-3.839242822984
3.343675231984e-05,-3.990153116331
3.53921661382e-05,-4.038832336808
3.691632843068e-05,-3.875337838915
3.86428604131e-05,-3.486989733529
4.059140777638e-05,-3.000965072615
4.274022674611e-05,-2.429690111106
4.512326812794e-05,-1.805835608834
4.778745269825e-05,-1.264509420788
5.05885849004e-05,-0.7654603833857
5.317380523732e-05,-0.4663035450779
5.505120849659e-05,-0.2627319512412
5.679147338917e-05,-0.1515888718713
5.85626373296e-05,-0.07293147372227
6.022470092823e-05,-0.0161947006622
6.19037399297e-05,0.01649144545546
6.367051696827e-05,0.04504486493189
6.509645080616e-05,0.05138814858382
6.650598144581e-05,0.05558265087123
6.791837310841e-05,0.05766449944069
6.932981109669e-05,0.0552805164928
7.07135925298e-05,0.05234774229587
7.224080658009e-05,0.04619651995593
7.358529663136e-05,0.0407812625219
7.504747009327e-05,0.03518039504251
7.65371093755e-05,0.02949208033026
7.799718475392e-05,0.02438721385091
7.939889526417e-05,0.02006817001811
8.09503326421e-05,0.01528777778299
8.23928604131e-05,0.01199894472738
8.39719543462e-05,0.009115596134724
8.564241027882e-05,0.006065424981863
8.748490905812e-05,0.003522680131373
8.928029632618e-05,0.001778251901134
9.071500396779e-05,0.0009931192853268
9.215924835255e-05,0.0002027677608795
9.387185668995e-05,-0.0002687449213841
9.580133056691e-05,-0.0007092800390917
9.777658081105e-05,-0.0008206023464578
9.961793518116e-05,-0.0008814261806879
0.000101325775147,-0.0008469075397968
0.000102734733582,-0.0007880241928891
0.0001042901763921,-0.0006952100002516
0.0001061273345952,-0.0005862781071375
0.0001079250106817,-0.0004802520670572
0.0001098100433355,-0.000379473815575
0.0001117334136968,-0.000284540470106
0.0001135629425054,-0.0002091169748681
0.0001156591186528,-0.0001459375432118
0.0001177690277105,-8.234419717158e-05
0.000120124603272,-4.237698280658e-05
0.0001225873718267,-1.518238872646e-05
0.0001250222930913,9.046440007504e-07
0.0001275258789068,9.560348357887e-06
0.0001300782928472,1.323657477417e-05
0.0001326890716558,1.325521857766e-05
0.0001355123291021,1.114585465672e-05
0.0001385431060796,8.461765887784e-06
0.000141730285645,5.757777719741e-06
0.0001449285278325,3.599691192418e-06
0.0001486135253911,1.696346932597e-06
0.0001523927459722,6.3960782519e-07
0.0001562875518804,1.014226813761e-07
0.0001601968536382,-1.381858612029e-07
0.0001641946563726,-1.930174740353e-07
0.0001685121307378,-1.542937915978e-07
0.0001727472076421,-9.647665543345e-08
0.0001772096405034,-4.979048336084e-08
0.0001821923980718,-1.766215344777e-08
0.0001871927032476,-2.701634046957e-09
0.0001921930084234,2.276963261947e-09
0.0001971933135991,2.803478836204e-09
0.0002021936187749,1.947161893355e-09
0.0002071939239507,1.024275526262e-09
0.0002121942291265,4.11948672248e-10
0.0002171945343023,1.009255323283e-10
0.000222194839478,-1.8506444017300003e-11
0.0002271951446538,-4.3989874684260004e-11
0.0002321954498296,-3.5177589548180003e-11
0.0002371957550054,-2.029243247332e-11
0.0002421960601812,-9.073901639495e-12
0.0002471963653569,-2.832343327211e-12
0.00025,-8.336237412492999e-13
