Time,(V(OUT))@283
0.0,0.0
1e-08,0.0
2e-08,0.0
4.000033855438e-08,0.0
8.000101566315e-08,0.0
1.600023698807e-07,0.0
3.200050783157e-07,0.0
6.400104951859e-07,0.0
1.0000000005e-06,1.639885056463e-11
1.005935878062e-06,6.62880354696e-06
1.017807633185e-06,3.355150766993e-05
1.041551143431e-06,0.0001678314315967
1.073725730681e-06,0.0005200023532126
1.105912238859e-06,0.001162408856378
1.158757716917e-06,0.00246357919866
1.223834068083e-06,0.004897218941088
1.339800864958e-06,0.01077958865787
1.504071265959e-06,0.02319983309977
1.673634559416e-06,0.0426289308199
1.956017524504e-06,0.08284057940469
2.37954428842e-06,0.164498364494
3.102524787688e-06,0.3495868364606
4.233391792082e-06,0.7359195614911
5.430253059172e-06,1.250091924415
7.406266242766e-06,2.126314069756
1.070102027109e-05,3.615204236783
1.10000000005e-05,3.743546152953
1.150003051808e-05,3.90231646644
1.250005340626e-05,4.130580797791
1.450009918263e-05,4.162134269252
1.850019073536e-05,3.333432740998
2.10000000005e-05,2.567842597608
2.150003051808e-05,2.376666834578
2.250005340626e-05,1.929791025817
2.450009918263e-05,0.7690512324334
2.850019073536e-05,-1.80882313149
3.10000000005e-05,-3.270923205651
3.150003051808e-05,-3.481785604032
3.250005340626e-05,-3.789205708541
3.44077835088e-05,-3.96826162724
3.613851165821e-05,-3.710628075426
3.797280883839e-05,-3.412491978613
3.990686035206e-05,-2.927129804707
4.2137695313e-05,-2.2933341768
4.444635009816e-05,-1.726080097485
4.699227905323e-05,-1.127160676319
4.996125793507e-05,-0.6571067773689
5.304963684132e-05,-0.2933355371986
5.563638305714e-05,-0.1161588546281
5.803201293995e-05,-0.017441585179
6.027848815968e-05,0.03532168513541
6.213224029591e-05,0.05358962435982
6.389024353077e-05,0.06390151488867
6.55299911504e-05,0.06596247950732
6.737592315724e-05,0.0597687571057
6.916024780323e-05,0.05287228834967
7.083280181935e-05,0.0454120912515
7.245690918019e-05,0.03809530649269
7.416741943409e-05,0.03033357911889
7.575299835255e-05,0.02401638052502
7.738416290333e-05,0.01888496614119
7.897508239796e-05,0.01388015704677
8.049485778859e-05,0.009588079411193
8.214032745411e-05,0.006573596017073
8.371236419728e-05,0.003796900240796
8.533780670216e-05,0.002266434439854
8.697145080616e-05,0.0007282462698153
8.863542175343e-05,-0.0001092607992687
9.008443450978e-05,-0.0007590430952179
9.158017730763e-05,-0.000979492983633
9.298627471974e-05,-0.001142887412689
9.434564209034e-05,-0.001207310942199
9.580457305958e-05,-0.001192010803938
9.720189666798e-05,-0.001111910191457
9.858586883595e-05,-0.001002458083868
0.0001000291595464,-0.0008833855284798
0.0001016481170659,-0.0007448026914302
0.0001033571014409,-0.0006046597383679
0.0001052716979985,-0.0004585447250255
0.0001068773040776,-0.0003456336255587
0.0001083303222661,-0.0002762313852827
0.0001102971801763,-0.0001822860056914
0.000112197662354,-0.000105399751286
0.00011424005127,-5.101669380153e-05
0.0001160539398198,-2.327521728987e-05
0.0001181600341802,7.525977160978e-07
0.0001204362640386,1.609016724422e-05
0.0001224012146001,1.957678325336e-05
0.0001245099792485,2.162147200751e-05
0.0001269868621831,2.014810873287e-05
0.0001294606933599,1.641341392903e-05
0.0001319375762944,1.262478892404e-05
0.0001346383819585,8.83615984442e-06
0.0001374974975591,5.344813183891e-06
0.0001404100189214,3.076901805925e-06
0.0001434865722661,1.30323425519e-06
0.0001466710815435,2.285436421963e-07
0.0001501081237798,-1.942789946403e-07
0.0001536916503911,-3.724183014742e-07
0.0001574537048345,-3.458832394189e-07
0.000161261535645,-2.374237673465e-07
0.0001654790649419,-1.333992302725e-07
0.0001698278198247,-5.846421730612e-08
0.0001742032775884,-1.624053289906e-08
0.0001787526855474,2.40588144828e-09
0.0001836171875005,6.989951486862e-09
0.0001886174926763,5.553591967302e-09
0.0001936177978521,3.058078425198e-09
0.0001986181030278,1.243030807073e-09
0.0002036184082036,2.981604725366e-10
0.0002086187133794,-6.026605158011e-11
0.0002136190185552,-1.299252424174e-10
0.000218619323731,-9.825236844529001e-11
0.0002236196289067,-5.2483047100260007e-11
0.0002286199340825,-2.0572301653220003e-11
0.0002336202392583,-4.45052014657e-12
0.0002386205444341,1.42155144961e-12
0.0002436208496099,2.396703703808e-12
0.0002486211547857,1.7172687923700001e-12
0.00025,1.451971811458e-12
