Time,(V(OUT))@260
0.0,0.0
5e-09,6.912233498489e-10
5.420026481152e-09,7.54169776487e-10
6.260079443455e-09,8.922138152763e-10
7.940185368061e-09,1.246505047873e-09
1.130039721727e-08,2.366239122276e-09
1.80208209157e-08,7.036976789213e-09
3.146166831255e-08,3.239605062654e-08
5.834336310625e-08,1.975121151483e-07
1.121067526937e-07,1.3877508672e-06
1.652621749043e-07,4.319682330874e-06
2.715730193257e-07,1.916036127845e-05
4.066848281026e-07,6.374551737493e-05
5.00000003e-07,0.0001171963301668
5.247430831392e-07,0.0001359362988946
5.742268592317e-07,0.0001767816441476
6.731944114167e-07,0.0002786562256246
8.711295157869e-07,0.0005629386273497
1.266999724527e-06,0.001451867057337
1.812024596353e-06,0.0033683793705
2.357144835611e-06,0.006349791604178
3.287835600992e-06,0.01302307032863
4.632516387125e-06,0.02657228021377
6.872888091226e-06,0.05773695106906
1.02733092338e-05,0.1210944073676
1.0500000003e-05,0.125988537573
1.05500000027e-05,0.1270943453096
1.06500046757e-05,0.129309780254
1.085001402171e-05,0.1337365983434
1.1000000003e-05,0.1370396428681
1.10400018722e-05,0.1379143316507
1.112000322642e-05,0.1396583762416
1.128000593485e-05,0.1431144966805
1.160001135172e-05,0.1498960592662
1.224002218546e-05,0.1629146650218
1.352004385295e-05,0.1866097581155
1.608008718791e-05,0.2234990677608
2.120017385783e-05,0.2493775776459
2.972373342814e-05,0.1358999781549
3.844565725627e-05,-0.0961204629417
4.735373831095e-05,-0.3424536976626
5.716513967814e-05,-0.5178024101499
6.728324270548e-05,-0.5011057411051
7.660025930705e-05,-0.1842615298148
8.588065481486e-05,0.1904944175485
9.478720999064e-05,0.5434695385925
0.000104822915557,0.7942298998143
0.0001149867949516,0.7135292238349
0.00012461509085,0.3796399118324
0.0001337245879203,-0.09159765756467
0.0001430049834281,-0.5383409603906
0.0001523860869438,-0.9092929712823
0.0001611507353813,-0.9490381617597
0.0001701778349906,-0.6934138093264
0.000179124063018,-0.2989142687344
0.0001880367217094,0.2039826729037
0.0001966579375297,0.6293796980573
0.000205637734893,0.9859347980029
0.0002145168242485,1.006687222437
0.0002236339507133,0.7004719298673
0.0002329219756156,0.2213835287284
0.0002426402983695,-0.397457110132
0.000252334207061,-0.8299626024859
0.0002612865386039,-1.039246498424
0.0002702648100883,-0.9372142608459
0.0002793559966117,-0.5342191635373
0.0002885570464164,0.007633885093552
0.0002979915556938,0.5281279697303
0.0003070339140922,0.9384471502366
0.0003159435210258,0.984916996126
0.0003250270781547,0.7964865008379
0.0003344600615531,0.3308470806982
0.0003436443266899,-0.2204118550144
0.0003533138213188,-0.701956955167
0.0003625453887016,-0.9857087604105
0.0003716442046195,-0.9242094892698
0.0003802761015922,-0.5866179203891
0.0003892101225883,-0.09695855603875
0.0003982021269828,0.3867924310114
0.0004075649199516,0.7679370570929
0.0004165050444633,0.9061926800006
0.0004254970488578,0.7625248455667
0.0004341228423149,0.4496156972012
0.0004432155547172,-0.005220234200157
0.0004523906645805,-0.4387936795401
0.0004611583647758,-0.7196750662962
0.0004703060088188,-0.8074774678427
0.0004795055327445,-0.6353400165495
